PatentNo,CitedLink,LensID
CN101412355A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:029-477-845-062-90X,029-477-845-062-90X
CN2695964Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:157-458-183-033-153,157-458-183-033-153
CN102345794A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:029-627-552-105-495,029-627-552-105-495
CN103353370A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:119-205-930-246-387,119-205-930-246-387
CN101802562A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:042-162-382-243-740,042-162-382-243-740
CN204535764U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:123-147-761-782-657,123-147-761-782-657
CN104897386A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:067-479-113-469-437,067-479-113-469-437
CN2487870Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:076-687-057-762-120,076-687-057-762-120
CN101650211A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:002-121-227-822-441,002-121-227-822-441
CN2167886Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:181-385-021-099-606,181-385-021-099-606
CN101532863A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:102-141-018-869-941,102-141-018-869-941
CN102116755A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:165-744-900-303-177,165-744-900-303-177
CN201145850Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:021-765-403-117-438,021-765-403-117-438
CN201560942U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:117-237-499-418-009,117-237-499-418-009
CN1525140A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:184-387-501-273-886,184-387-501-273-886
CN201507771U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:083-095-535-885-374,083-095-535-885-374
CN101963671A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:029-879-990-302-692,029-879-990-302-692
CN103808174A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:130-289-236-290-600,130-289-236-290-600
CN201982065U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:064-265-737-973-428,064-265-737-973-428
CN103528932A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:163-532-946-454-782,163-532-946-454-782
CN2572356Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:058-206-429-890-105,058-206-429-890-105
KR20100128780A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:135-244-805-061-705,135-244-805-061-705
KR20110120547A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:073-955-426-647-056,073-955-426-647-056
GB2509156A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:149-383-353-481-992,149-383-353-481-992
KR20110046226A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:171-249-862-779-543,171-249-862-779-543
CN102577888A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:152-497-788-885-746,152-497-788-885-746
CN103216870A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:051-011-273-565-976,051-011-273-565-976
CN101430294A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:011-343-384-433-933,011-343-384-433-933
CN103053364A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:100-564-093-154-059,100-564-093-154-059
CN1488895A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:108-491-375-149-780,108-491-375-149-780
CN102422794A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:002-754-200-826-768,002-754-200-826-768
CN101310814A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:137-410-108-070-458,137-410-108-070-458
US8256538B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:141-389-294-087-763,141-389-294-087-763
CN202903134U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:086-821-441-784-874,086-821-441-784-874
CN202813860U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:104-699-042-644-553,104-699-042-644-553
CN102173371A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:082-368-971-918-472,082-368-971-918-472
CN104792481A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:189-494-157-653-374,189-494-157-653-374
CN202022744U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:063-958-658-190-500,063-958-658-190-500
CN103616865A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:099-753-853-555-947,099-753-853-555-947
CN102094604A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:161-686-821-492-282,161-686-821-492-282
CN103616274A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:133-428-587-823-356,133-428-587-823-356
CN204642137U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:091-793-682-013-46X,091-793-682-013-46X
CN1570572A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:081-156-335-901-759,081-156-335-901-759
CN102345797A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:095-726-884-704-045,095-726-884-704-045
CN103252113A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:048-929-475-479-401,048-929-475-479-401
CN206439038U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:043-285-333-595-578,043-285-333-595-578
CN2783275Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:149-516-587-559-349,149-516-587-559-349
CN204901356U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:073-370-314-437-819,073-370-314-437-819
CN2804562Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:072-214-833-316-743,072-214-833-316-743
CN203117173U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:035-438-086-589-019,035-438-086-589-019
CN1105448A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:041-706-341-671-307,041-706-341-671-307
CN201506704U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:176-228-291-811-464,176-228-291-811-464
CN2537960Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:073-446-323-335-484,073-446-323-335-484
CN104020767A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:019-518-087-774-216,019-518-087-774-216
CN201196041Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:024-165-970-380-312,024-165-970-380-312
CN202547910U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:111-857-647-681-570,111-857-647-681-570
CN201503284U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:182-332-376-370-300,182-332-376-370-300
CN105003829A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:057-356-523-505-290,057-356-523-505-290
CN101539016A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:162-354-115-902-067,162-354-115-902-067
CN101440705A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:104-557-901-803-337,104-557-901-803-337
CN106768909A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:151-643-003-450-862,151-643-003-450-862
CN2935097Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:055-336-413-620-203,055-336-413-620-203
CN201826925U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:095-991-834-851-386,095-991-834-851-386
CN101162165A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:018-849-164-811-982,018-849-164-811-982
CN103457357A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:002-358-998-214-810,002-358-998-214-810
CN201292838Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:117-138-901-346-637,117-138-901-346-637
CN200949466Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:194-569-352-018-864,194-569-352-018-864
CN203772680U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:105-601-812-642-481,105-601-812-642-481
CN203178166U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:165-830-618-670-177,165-830-618-670-177
DE102007024561A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:010-921-283-726-177,010-921-283-726-177
FR2496857A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:167-033-162-792-854,167-033-162-792-854
JP2005344953A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:159-407-961-555-71X,159-407-961-555-71X
KR101316691B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:187-183-516-865-299,187-183-516-865-299
KR101151636B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:085-688-502-840-133,085-688-502-840-133
KR20100021948A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:067-330-629-654-697,067-330-629-654-697
JPH01199900A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:182-562-185-127-66X,182-562-185-127-66X
US9038408B2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:129-298-327-295-545,129-298-327-295-545
US2010-0156637A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:194-608-989-776-004,194-608-989-776-004
WO2017-223531A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:013-614-996-034-903,013-614-996-034-903
WO1992-004636A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:180-589-126-268-558,180-589-126-268-558
CN101738270A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:048-683-740-546-701,048-683-740-546-701
CN106761721A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:062-635-642-652-210,062-635-642-652-210
CN202194180U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:110-557-375-845-349,110-557-375-845-349
CN202188926U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:139-906-879-708-95X,139-906-879-708-95X
CN105737397A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:026-954-684-950-040,026-954-684-950-040
CN102828747A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:033-236-281-804-046,033-236-281-804-046
CA2760662A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:095-755-436-053-333,095-755-436-053-333
CN203116953U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:127-222-271-052-611,127-222-271-052-611
CN105508247A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:128-778-698-497-054,128-778-698-497-054
CN202687941U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:065-981-771-076-687,065-981-771-076-687
CN102718178A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:045-671-756-107-626,045-671-756-107-626
CN204056863U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:187-543-415-988-907,187-543-415-988-907
CN102818120A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:186-797-655-196-814,186-797-655-196-814
CN105239967A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:194-264-614-197-659,194-264-614-197-659
CN102042472A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:008-955-492-910-96X,008-955-492-910-96X
CN201269813Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:102-750-933-657-751,102-750-933-657-751
CN105114817A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:107-254-472-745-781,107-254-472-745-781
CN202463504U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:035-643-200-525-805,035-643-200-525-805
CN108091111A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:179-571-144-963-369,179-571-144-963-369
CN201859589U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:046-362-370-112-454,046-362-370-112-454
CN108592978A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:009-509-617-933-898,009-509-617-933-898
CN201110171Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:113-806-165-278-976,113-806-165-278-976
CN104453842A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:093-232-175-664-949,093-232-175-664-949
CN104596963A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:033-992-637-909-361,033-992-637-909-361
CN201391314Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:143-109-166-900-821,143-109-166-900-821
CN201521288U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:101-511-166-642-393,101-511-166-642-393
CN104005740A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:174-466-871-321-753,174-466-871-321-753
CN103335772A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:078-061-143-147-448,078-061-143-147-448
CN201121584Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:104-735-933-362-352,104-735-933-362-352
CN2575670Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:125-381-917-728-672,125-381-917-728-672
CN102345798A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:120-432-232-428-808,120-432-232-428-808
CN1259657A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:138-549-756-679-467,138-549-756-679-467
CN105715233A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:088-389-460-008-961,088-389-460-008-961
CN105866018A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:196-992-431-779-072,196-992-431-779-072
CN201863287U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:143-596-971-626-504,143-596-971-626-504
CN207096167U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:014-188-359-202-916,014-188-359-202-916
CN202937957U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:164-866-306-742-547,164-866-306-742-547
CN110203875A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:019-550-687-573-709,019-550-687-573-709
